QWxjV5gV8kUzBGjRYcC2RtVCahCXfUfKSW	 OpenLongPosition	 5	 QfAEFfALBJfQ5EjBduHNBu75V7aWh1Z6mW	 OpenShortPosition	 5	 5	 6392
QgH2NWXASRYX4JKQLMyiePc9e2NtAmvxpa	 OpenLongPosition	 9	 QU7LHsBsja6EfVGoW7JQozTF6BLJBuMfQq	 OpenShortPosition	 9	 9	 6390
Qh53pqAeUrk1SWp86Kop65ZCRHWuhfBssH	 OpenLongPosition	 33	 QU7LHsBsja6EfVGoW7JQozTF6BLJBuMfQq	 ShortPosIncreased	 42	 33	 6390
QWxjV5gV8kUzBGjRYcC2RtVCahCXfUfKSW	 LongPosIncreased	 14	 QgH2NWXASRYX4JKQLMyiePc9e2NtAmvxpa	 LongPosNetted	 0	 9	 6392
QWxjV5gV8kUzBGjRYcC2RtVCahCXfUfKSW	 LongPosIncreased	 37	 QgH2NWXASRYX4JKQLMyiePc9e2NtAmvxpa	 OpenShortPosition	 23	 23	 6392
QLxkhHgWALhpd3KFtVrvF5fg9xDdrGd8AQ	 OpenLongPosition	 33	 Qh53pqAeUrk1SWp86Kop65ZCRHWuhfBssH	 LongPosNettedPartly	 0	 33	 6394
QfAEFfALBJfQ5EjBduHNBu75V7aWh1Z6mW	 ShortPosNetted	 0	 QPxjiwtuhymQmKcsvm4iqkj3729ef8kVdn	 OpenShortPosition	 5	 5	 6391
QfAEFfALBJfQ5EjBduHNBu75V7aWh1Z6mW	 OpenLongPosition	 18	 QPxjiwtuhymQmKcsvm4iqkj3729ef8kVdn	 ShortPosIncreased	 23	 18	 6391
QZ24AirGiELFrLRGocXeo1Cjc66cTYBzyT	 OpenLongPosition	 64	 QPxjiwtuhymQmKcsvm4iqkj3729ef8kVdn	 ShortPosIncreased	 87	 64	 6391
QYDpKu3QVRAJKCr3xou6D3fMwmEW1JGiUT	 OpenLongPosition	 33	 QLxkhHgWALhpd3KFtVrvF5fg9xDdrGd8AQ	 LongPosNetted	 0	 33	 6393
QYDpKu3QVRAJKCr3xou6D3fMwmEW1JGiUT	 LongPosIncreased	 40	 QLxkhHgWALhpd3KFtVrvF5fg9xDdrGd8AQ	 OpenShortPosition	 7	 7	 6393
QXxncW7rEsNZJZuX1LyTbu1Y15CArF9GXn	 OpenLongPosition	 55	 QLxkhHgWALhpd3KFtVrvF5fg9xDdrGd8AQ	 ShortPosIncreased	 62	 55	 6393
