QP4XN1bF3te6g6XXrLb5VSLV7bKywvoC7h	 OpenLongPosition	 19	 Qa49giS2Xqx3DopJjFEMjSRQzEdXaK8XCw	 OpenShortPosition	 19	 19	 6394
Qft9bvHZhkMRQkFLLjzSpaWTWyCddotjLU	 OpenLongPosition	 28	 Qa49giS2Xqx3DopJjFEMjSRQzEdXaK8XCw	 ShortPosIncreased	 47	 28	 6394
Qg5SrodVGW4uofkimM5bmmyVoMConMqv4P	 OpenLongPosition	 19	 QP4XN1bF3te6g6XXrLb5VSLV7bKywvoC7h	 LongPosNetted	 0	 19	 6392
Qg5SrodVGW4uofkimM5bmmyVoMConMqv4P	 LongPosIncreased	 36	 QP4XN1bF3te6g6XXrLb5VSLV7bKywvoC7h	 OpenShortPosition	 17	 17	 6392
Qa49giS2Xqx3DopJjFEMjSRQzEdXaK8XCw	 ShortPosNettedPartly	 35	 Qg5SrodVGW4uofkimM5bmmyVoMConMqv4P	 LongPosNettedPartly	 24	 12	 6391
Qg5SrodVGW4uofkimM5bmmyVoMConMqv4P	 LongPosIncreased	 57	 QdmUxiYyDqDtotnipkw5NJtMkwyXTo9yob	 OpenShortPosition	 33	 33	 6392
QZqhMbuFTe4nyFSKnhqVRR6DAafKRc45EY	 OpenLongPosition	 21	 QdmUxiYyDqDtotnipkw5NJtMkwyXTo9yob	 ShortPosIncreased	 54	 21	 6392
QcBZuXV3pTtvb4x2mChngjFxKhuM3pcC2h	 OpenLongPosition	 20	 QdmUxiYyDqDtotnipkw5NJtMkwyXTo9yob	 ShortPosIncreased	 74	 20	 6392
QcBZuXV3pTtvb4x2mChngjFxKhuM3pcC2h	 LongPosIncreased	 48	 Qft9bvHZhkMRQkFLLjzSpaWTWyCddotjLU	 LongPosNetted	 0	 28	 6392
QcBZuXV3pTtvb4x2mChngjFxKhuM3pcC2h	 LongPosIncreased	 81	 Qft9bvHZhkMRQkFLLjzSpaWTWyCddotjLU	 OpenShortPosition	 33	 33	 6392
QcBZuXV3pTtvb4x2mChngjFxKhuM3pcC2h	 LongPosIncreased	 98	 QgrNLUYZWPohz6mLi9dt5VjtsRiRaPtG4z	 OpenShortPosition	 17	 17	 6392
Qiygab32GUp1wAa56qkMbgqqrFi3ym3mN9	 OpenLongPosition	 70	 QgrNLUYZWPohz6mLi9dt5VjtsRiRaPtG4z	 ShortPosIncreased	 87	 70	 6392
Qft9bvHZhkMRQkFLLjzSpaWTWyCddotjLU	 ShortPosNettedPartly	 15	 QRkoFy9P4eMEiNKRgPa6cEtoqD4Uv5Swem	 OpenShortPosition	 18	 18	 6394
