QPhe9ChEaqz6PyvWx7BKkETvNpbZfuSvcm	 OpenLongPosition	 1e-05	 QUm3LHhyMgYSugTWRVAjh3KHxRND3WFBkV	 OpenShortPosition	 1e-05	 1e-05	 980.5
QQgU6vaqdgj76LbJGSGdGkuKSuztAHNVEv	 OpenLongPosition	 1e-05	 Qf2FUFtT1cut5f6YrML3uBMqhxDDAVbf3X	 OpenShortPosition	 1e-05	 1e-05	 1961
QPhe9ChEaqz6PyvWx7BKkETvNpbZfuSvcm	 LongPosIncreased	 1.5e-05	 QQgU6vaqdgj76LbJGSGdGkuKSuztAHNVEv	 LongPosNettedPartly	 5e-06	 5e-06	 200.6
QSeg6AdVirx2HLfnvpAnewAUfmngAUSFsz	 OpenLongPosition	 1e-05	 QZ8i8fqDoXUtmFufa9KWU7QvEuGMmdCd1U	 OpenShortPosition	 1e-05	 1e-05	 980.5
QTZirYCYvagsRsLXNVnPgnK735tWuAbV4H	 OpenLongPosition	 1e-05	 QT7fQc6MvfBgnWW4mXfskjPs3j7MenDWBo	 OpenShortPosition	 1e-05	 1e-05	 1961
QSeg6AdVirx2HLfnvpAnewAUfmngAUSFsz	 LongPosIncreased	 1.5e-05	 QTZirYCYvagsRsLXNVnPgnK735tWuAbV4H	 LongPosNettedPartly	 5e-06	 5e-06	 200.6
QRPb6NzAvnMqNMeK3Es1rFH3PkhYH9j7eh	 OpenLongPosition	 1e-05	 QhHVgfNm59eJ3ctS33cuGyHo5CSuVrVQBk	 OpenShortPosition	 1e-05	 1e-05	 980.5
QZRBw3J5CsQBai4unjwqYzaSvTfXDdLUai	 OpenLongPosition	 1e-05	 QhXp2vUC4ScSKVqUgvZKn6rtsJtTDYiZVq	 OpenShortPosition	 1e-05	 1e-05	 1961
QRPb6NzAvnMqNMeK3Es1rFH3PkhYH9j7eh	 LongPosIncreased	 1.5e-05	 QZRBw3J5CsQBai4unjwqYzaSvTfXDdLUai	 LongPosNettedPartly	 5e-06	 5e-06	 200.6
QUcjQChYzr9Fiio7z2rgfCnKtDM1k4FQH9	 OpenLongPosition	 1000	 QWtGQgs9hh2zFLHW2zWbsDLDiiSQKVceq4	 OpenShortPosition	 1000	 1000	 980.5
QijZNCsHaCEHMotDzTLa1PbJawypxwUyQG	 OpenLongPosition	 1000	 QihkByLSzs2Ywg1JdU6m8rKdmvMhDsrAoV	 OpenShortPosition	 1000	 1000	 1961
QUcjQChYzr9Fiio7z2rgfCnKtDM1k4FQH9	 LongPosIncreased	 1500	 QijZNCsHaCEHMotDzTLa1PbJawypxwUyQG	 LongPosNettedPartly	 500	 500	 200.6
QbjvTYeEvePpV1LDt4ACKdJGCGa9nWf3ds	 OpenLongPosition	 1000	 QZoi1VtrSJumV7pu7xuzYkH2XfFEahPV9F	 OpenShortPosition	 1000	 1000	 980.5
QehY6P27HEXDEpETKmAnc5C6kRTeZAd458	 OpenLongPosition	 1000	 QRaVMcDTzpTTb8VTWYJHcKBG6WRysZSnp3	 OpenShortPosition	 1000	 1000	 1961
QbjvTYeEvePpV1LDt4ACKdJGCGa9nWf3ds	 LongPosIncreased	 1500	 QehY6P27HEXDEpETKmAnc5C6kRTeZAd458	 LongPosNettedPartly	 500	 500	 200.6
QdPTayhTvJRdS7t8MNwCS26FnpJ1ZNczpA	 OpenLongPosition	 1000	 QNZq2qDxDQv77Q3qUaGMFYrmmUfUzYuoym	 OpenShortPosition	 1000	 1000	 980.5
QccXcuUpsfxV7y8EBCPBqkExEoGscrBUjV	 OpenLongPosition	 1000	 QZCpxJcgdsr5Skgb3B4j2SkjizTdXS7k48	 OpenShortPosition	 1000	 1000	 1961
QdPTayhTvJRdS7t8MNwCS26FnpJ1ZNczpA	 LongPosIncreased	 1500	 QccXcuUpsfxV7y8EBCPBqkExEoGscrBUjV	 LongPosNettedPartly	 500	 500	 200.6
QXdiyWMbuzGWTT623TVrYb5Fu3KybHhovL	 OpenLongPosition	 1000	 Qhk1E4pp23iLjBuLXZk9rq4nJoSkzn2TcR	 OpenShortPosition	 1000	 1000	 400.1
QXdiyWMbuzGWTT623TVrYb5Fu3KybHhovL	 OpenLongPosition	 1000	 Qhk1E4pp23iLjBuLXZk9rq4nJoSkzn2TcR	 OpenShortPosition	 1000	 1000	 400.1
QWVbvmxsZnLMFACZpbJBJuWbp1AiuQqSnB	 OpenLongPosition	 1000	 QMr5Fnb4oP4HLc3w7Xrd2i9Jr6W4w9tzuN	 OpenShortPosition	 1000	 1000	 980.5
QMr5Fnb4oP4HLc3w7Xrd2i9Jr6W4w9tzuN	 ShortPosNettedPartly	 500	 QWVbvmxsZnLMFACZpbJBJuWbp1AiuQqSnB	 LongPosNettedPartly	 500	 500	 800.1
QWVbvmxsZnLMFACZpbJBJuWbp1AiuQqSnB	 LongPosNetted	 0	 QMr5Fnb4oP4HLc3w7Xrd2i9Jr6W4w9tzuN	 ShortPosNetted	 0	 500	 500.1
QMr5Fnb4oP4HLc3w7Xrd2i9Jr6W4w9tzuN	 OpenLongPosition	 500	 QWVbvmxsZnLMFACZpbJBJuWbp1AiuQqSnB	 OpenShortPosition	 500	 500	 500.1
QXeMVRGvQDHS2Qo6jk9bP7raEvEU7LwAjh	 OpenLongPosition	 500	 QMr5Fnb4oP4HLc3w7Xrd2i9Jr6W4w9tzuN	 LongPosNetted	 0	 500	 400.1
QXeMVRGvQDHS2Qo6jk9bP7raEvEU7LwAjh	 LongPosIncreased	 1000	 QMr5Fnb4oP4HLc3w7Xrd2i9Jr6W4w9tzuN	 OpenShortPosition	 500	 500	 400.1
QMr5Fnb4oP4HLc3w7Xrd2i9Jr6W4w9tzuN	 ShortPosNetted	 0	 QWVbvmxsZnLMFACZpbJBJuWbp1AiuQqSnB	 ShortPosIncreased	 1000	 500	 100.2
QMr5Fnb4oP4HLc3w7Xrd2i9Jr6W4w9tzuN	 OpenLongPosition	 500	 QWVbvmxsZnLMFACZpbJBJuWbp1AiuQqSnB	 ShortPosIncreased	 1500	 500	 100.2
QMr5Fnb4oP4HLc3w7Xrd2i9Jr6W4w9tzuN	 LongPosIncreased	 1500	 QWVbvmxsZnLMFACZpbJBJuWbp1AiuQqSnB	 ShortPosIncreased	 2500	 1000	 200.3
QS84W41x2SRGdf5oKHQAABfY3f9bV6o2Dg	 OpenLongPosition	 1000	 QTYcX1tAbRoEaiGGdfQsKvZs8axPpVJunQ	 OpenShortPosition	 1000	 1000	 980.5
QRSUFyQHK3ZFkRRxuSLqb71wjwftkLzYRh	 OpenLongPosition	 1000	 QjpNmUhnviCZAtCmnojTqGAtshHEaBBWPH	 OpenShortPosition	 1000	 1000	 780.5
QRSUFyQHK3ZFkRRxuSLqb71wjwftkLzYRh	 LongPosIncreased	 2000	 QjpNmUhnviCZAtCmnojTqGAtshHEaBBWPH	 ShortPosIncreased	 2000	 1000	 880.5
QRSUFyQHK3ZFkRRxuSLqb71wjwftkLzYRh	 LongPosIncreased	 2500	 QjpNmUhnviCZAtCmnojTqGAtshHEaBBWPH	 ShortPosIncreased	 2500	 500	 980.5
QjpNmUhnviCZAtCmnojTqGAtshHEaBBWPH	 ShortPosNetted	 0	 QRSUFyQHK3ZFkRRxuSLqb71wjwftkLzYRh	 LongPosNetted	 0	 2500	 740.5
QjpNmUhnviCZAtCmnojTqGAtshHEaBBWPH	 OpenLongPosition	 500	 QRSUFyQHK3ZFkRRxuSLqb71wjwftkLzYRh	 OpenShortPosition	 500	 500	 740.5
QU6iqERoPZ6aPu8BmQ8zBjDmzxT8XyKen1	 OpenLongPosition	 1000	 QVDT3CdvfnyBPx3TmsAYg1F9T9fB75AxSE	 OpenShortPosition	 1000	 1000	 980.5
Qe8DxA7xXv7coV23CS4pC2cEszV4Zsutpt	 OpenLongPosition	 1000	 QPZcdDCc141w7QQoG6wV7VZ29sjW8eMrvT	 OpenShortPosition	 1000	 1000	 1961
QU6iqERoPZ6aPu8BmQ8zBjDmzxT8XyKen1	 LongPosIncreased	 1500	 Qe8DxA7xXv7coV23CS4pC2cEszV4Zsutpt	 LongPosNettedPartly	 500	 500	 200.6
QgrhPsPSxHR78YJoC8YxTmWQVB2Tc1KkAn	 OpenLongPosition	 1000	 QQfAU1YEsjPandCvgzkYapey9dVc7yDHBs	 OpenShortPosition	 1000	 1000	 980.5
QcCpHBwX1BcL4deS1btAYHmfdoe1X8qwA4	 OpenLongPosition	 1000	 QMRcYXzELTWFg94BiNEnERhV4kxR1GprYE	 OpenShortPosition	 1000	 1000	 1961
QgrhPsPSxHR78YJoC8YxTmWQVB2Tc1KkAn	 LongPosIncreased	 1500	 QcCpHBwX1BcL4deS1btAYHmfdoe1X8qwA4	 LongPosNettedPartly	 500	 500	 200.6
QN65xuUAVF1SizQQVXXnFHVtQP5pwVME8T	 OpenLongPosition	 1000	 QP1iDem7W6Zyf8kQD5Z2xSXAdmyjnbHUsX	 OpenShortPosition	 1000	 1000	 980.5
QUmB1fUtT4yn31f3ARdbcnGyZib9uuY1G8	 OpenLongPosition	 1000	 QThPaahY6f6JaXoSTmwMCAtWyb6tw1hUQt	 OpenShortPosition	 1000	 1000	 1961
QN65xuUAVF1SizQQVXXnFHVtQP5pwVME8T	 LongPosIncreased	 1500	 QUmB1fUtT4yn31f3ARdbcnGyZib9uuY1G8	 LongPosNettedPartly	 500	 500	 200.6
